param_foc1,param_val1,param_foc2,param_val2,first_virus,time,variable,value,nutrient,variable2,abund_type
z_nb,1e-18,z_nc,1e-4,RPV,500,V_b_p,1.9286549331065737e-16,+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-4,RPV,500,V_c_p,5.694965390140865,+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-4,RPV,500,R_n_np,2.102793118950298e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,R_p_np,3.9038017512414734e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,Q_n_np,0.005499993869436454,+N+P,Q_n,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,Q_p_np,7.53554731102268e-5,+N+P,Q_p,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,H_np,45.016959529857864,+N+P,H,NA
z_nb,1e-18,z_nc,1e-4,RPV,500,V_b_np,1.9286549331065737e-16,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,1e-4,RPV,500,V_c_np,5.695215679648557,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,1e-4,RPV,500,VbH_low,2.8929823996598605e-16,low,PAV_pop,pop
z_nb,1e-18,z_nc,1e-4,RPV,500,VbH_n,2.8929823996598605e-16,+N,PAV_pop,pop
z_nb,1e-18,z_nc,1e-4,RPV,500,VbH_p,8.58251445232417e-15,+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-4,RPV,500,VbH_np,8.58251445232417e-15,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,1e-4,RPV,500,VcH_low,5.85289001580883,low,RPV_pop,pop
z_nb,1e-18,z_nc,1e-4,RPV,500,VcH_n,5.853315032347948,+N,RPV_pop,pop
z_nb,1e-18,z_nc,1e-4,RPV,500,VcH_p,7.348318206843389,+P,RPV_pop,pop
z_nb,1e-18,z_nc,1e-4,RPV,500,VcH_np,7.348590982147244,+N+P,RPV_pop,pop
z_nb,1e-18,z_nc,0.01,RPV,500,R_n_low,1.2929016051706555e-8,low,R_n,NA
z_nb,1e-18,z_nc,0.01,RPV,500,R_p_low,2.3845625448307687e-9,low,R_p,NA
z_nb,1e-18,z_nc,0.01,RPV,500,Q_n_low,0.005499999962584563,low,Q_n,NA
z_nb,1e-18,z_nc,0.01,RPV,500,Q_p_low,7.482204343858157e-5,low,Q_p,NA
z_nb,1e-18,z_nc,0.01,RPV,500,H_low,1.43794774425327,low,H,NA
z_nb,1e-18,z_nc,0.01,RPV,500,V_b_low,9.64327466553287e-17,low,PAV_conc,con
z_nb,1e-18,z_nc,0.01,RPV,500,V_c_low,5.695253199316608,low,RPV_conc,con
z_nb,1e-18,z_nc,0.01,RPV,500,R_n_n,6.669867021870163e-7,+N,R_n,NA
z_nb,1e-18,z_nc,0.01,RPV,500,R_p_n,2.3845576942877822e-9,+N,R_p,NA
z_nb,1e-18,z_nc,0.01,RPV,500,Q_n_n,0.005500000154251199,+N,Q_n,NA
z_nb,1e-18,z_nc,0.01,RPV,500,Q_p_n,7.482204174780405e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,0.01,RPV,500,H_n,1.437950668926525,+N,H,NA
z_nb,1e-18,z_nc,0.01,RPV,500,V_b_n,9.64327466553287e-17,+N,PAV_conc,con
z_nb,1e-18,z_nc,0.01,RPV,500,V_c_n,5.6952574633615445,+N,RPV_conc,con
z_nb,1e-18,z_nc,0.01,RPV,500,R_n_p,4.1295441735507536e-10,+P,R_n,NA
z_nb,1e-18,z_nc,0.01,RPV,500,R_p_p,3.9045535145853804e-9,+P,R_p,NA
z_nb,1e-18,z_nc,0.01,RPV,500,Q_n_p,0.00549999993256785,+P,Q_n,NA
z_nb,1e-18,z_nc,0.01,RPV,500,Q_p_p,7.535566055859422e-5,+P,Q_p,NA
z_nb,1e-18,z_nc,0.01,RPV,500,H_p,45.007993018256194,+P,H,NA
z_nb,1e-18,z_nc,0.01,RPV,500,V_b_p,9.64327466553287e-17,+P,PAV_conc,con
z_nb,1e-18,z_nc,0.01,RPV,500,V_c_p,5.695251516113336,+P,RPV_conc,con
z_nb,1e-18,z_nc,0.01,RPV,500,R_n_np,2.1031173810968505e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,0.01,RPV,500,R_p_np,3.904401537867061e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,0.01,RPV,500,Q_n_np,0.0054999999386941105,+N+P,Q_n,NA
z_nb,1e-18,z_nc,0.01,RPV,500,Q_p_np,7.535560651868918e-5,+N+P,Q_p,NA
z_nb,1e-18,z_nc,0.01,RPV,500,H_np,45.00974358927995,+N+P,H,NA
z_nb,1e-18,z_nc,0.01,RPV,500,V_b_np,9.64327466553287e-17,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,0.01,RPV,500,V_c_np,5.695254020796163,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,0.01,RPV,500,VbH_low,9.64327466553287e-17,low,PAV_pop,pop
z_nb,1e-18,z_nc,0.01,RPV,500,VbH_n,9.64327466553287e-17,+N,PAV_pop,pop
z_nb,1e-18,z_nc,0.01,RPV,500,VbH_p,4.435906346145098e-15,+P,PAV_pop,pop
z_nb,1e-18,z_nc,0.01,RPV,500,VbH_np,4.435906346145098e-15,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,0.01,RPV,500,VcH_low,5.852996036354465,low,RPV_pop,pop
z_nb,1e-18,z_nc,0.01,RPV,500,VcH_n,5.853001183720895,+N,RPV_pop,pop
z_nb,1e-18,z_nc,0.01,RPV,500,VcH_p,7.3485403069714845,+P,RPV_pop,pop
z_nb,1e-18,z_nc,0.01,RPV,500,VcH_np,7.348559703070445,+N+P,RPV_pop,pop
z_nb,1e-18,z_nc,1,RPV,500,R_n_low,1.2929036281914063e-8,low,R_n,NA
z_nb,1e-18,z_nc,1,RPV,500,R_p_low,2.3845662755225513e-9,low,R_p,NA
z_nb,1e-18,z_nc,1,RPV,500,Q_n_low,0.005499999999625846,low,Q_n,NA
z_nb,1e-18,z_nc,1,RPV,500,Q_p_low,7.482204493153076e-5,low,Q_p,NA
z_nb,1e-18,z_nc,1,RPV,500,H_low,1.4379455060649604,low,H,NA
z_nb,1e-18,z_nc,1,RPV,500,V_b_low,2.8929823996598605e-16,low,PAV_conc,con
z_nb,1e-18,z_nc,1,RPV,500,V_c_low,5.695254393303151,low,RPV_conc,con
z_nb,1e-18,z_nc,1,RPV,500,R_n_n,6.669921314830094e-7,+N,R_n,NA
z_nb,1e-18,z_nc,1,RPV,500,R_p_n,2.384576845197488e-9,+N,R_p,NA
z_nb,1e-18,z_nc,1,RPV,500,Q_n_n,0.005500000001542535,+N,Q_n,NA
z_nb,1e-18,z_nc,1,RPV,500,Q_p_n,7.482204861586036e-5,+N,Q_p,NA
z_nb,1e-18,z_nc,1,RPV,500,H_n,1.4379391330573121,+N,H,NA
z_nb,1e-18,z_nc,1,RPV,500,V_b_n,2.8929823996598605e-16,+N,PAV_conc,con
z_nb,1e-18,z_nc,1,RPV,500,V_c_n,5.695254435929728,+N,RPV_conc,con
z_nb,1e-18,z_nc,1,RPV,500,R_n_p,4.1290285568824874e-10,+P,R_n,NA
z_nb,1e-18,z_nc,1,RPV,500,R_p_p,3.904065669034414e-9,+P,R_p,NA
z_nb,1e-18,z_nc,1,RPV,500,Q_n_p,0.005499999999325729,+P,Q_n,NA
z_nb,1e-18,z_nc,1,RPV,500,Q_p_p,7.53555664984032e-5,+P,Q_p,NA
z_nb,1e-18,z_nc,1,RPV,500,H_p,45.013915755327076,+P,H,NA
z_nb,1e-18,z_nc,1,RPV,500,V_b_p,2.8929823996598605e-16,+P,PAV_conc,con
z_nb,1e-18,z_nc,1,RPV,500,V_c_p,5.695254376471417,+P,RPV_conc,con
z_nb,1e-18,z_nc,1,RPV,500,R_n_np,2.1033322742568305e-8,+N+P,R_n,NA
z_nb,1e-18,z_nc,1,RPV,500,R_p_np,3.904802275762775e-9,+N+P,R_p,NA
z_nb,1e-18,z_nc,1,RPV,500,Q_n_np,0.00549999999938684,+N+P,Q_n,NA
z_nb,1e-18,z_nc,1,RPV,500,Q_p_np,7.535582705176847e-5,+N+P,Q_p,NA
z_nb,1e-18,z_nc,1,RPV,500,H_np,45.005424864933666,+N+P,H,NA
z_nb,1e-18,z_nc,1,RPV,500,V_b_np,2.8929823996598605e-16,+N+P,PAV_conc,con
z_nb,1e-18,z_nc,1,RPV,500,V_c_np,5.6952544014571655,+N+P,RPV_conc,con
z_nb,1e-18,z_nc,1,RPV,500,VbH_low,3.857309866213147e-16,low,PAV_pop,pop
z_nb,1e-18,z_nc,1,RPV,500,VbH_n,3.857309866213147e-16,+N,PAV_pop,pop
z_nb,1e-18,z_nc,1,RPV,500,VbH_p,1.2632689811847877e-14,+P,PAV_pop,pop
z_nb,1e-18,z_nc,1,RPV,500,VbH_np,1.2632689811847877e-14,+N+P,PAV_pop,pop
z_nb,1e-18,z_nc,1,RPV,500,VcH_low,5.852996554355963,low,RPV_pop,pop
z_nb,1e-18,z_nc,1,RPV,500,VcH_n,5.85299467217784,+N,RPV_pop,pop
z_nb,1e-18,z_nc,1,RPV,500,VcH_p,7.348600313688826,+P,RPV_pop,pop
z_nb,1e-18,z_nc,1,RPV,500,VcH_np,7.3485184107985795,+N+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-18,RPV,500,R_n_low,2.6607774161221174e-8,low,R_n,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,R_p_low,4.9064549554452204e-9,low,R_p,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,Q_n_low,0.0011116212481262562,low,Q_n,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,Q_p_low,1.5393542572551697e-4,low,Q_p,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,H_low,0.6989142437703227,low,H,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-16,z_nc,1e-18,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-16,z_nc,1e-18,RPV,500,R_n_n,6.669943117848153e-7,+N,R_n,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,R_p_n,2.3845845358273784e-9,+N,R_p,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,Q_n_n,0.016132857202987783,+N,Q_n,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,Q_p_n,7.482205128921003e-5,+N,Q_p,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,H_n,1.4379344972695818,+N,H,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,V_b_n,0.036493016029450646,+N,PAV_conc,con
z_nb,1e-16,z_nc,1e-18,RPV,500,V_c_n,6.157275995214279,+N,RPV_conc,con
z_nb,1e-16,z_nc,1e-18,RPV,500,R_n_p,2.6607774161221174e-8,+P,R_n,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,R_p_p,2.5353955638003913e-7,+P,R_p,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,Q_n_p,0.0011116212481262562,+P,Q_n,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,Q_p_p,0.0048513541188668656,+P,Q_p,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,H_p,0.6989142437703227,+P,H,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-18,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-18,RPV,500,R_n_np,4.5732521898578726e-8,+N+P,R_n,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,R_p_np,8.487181907751146e-9,+N+P,R_p,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,Q_n_np,0.0011201214601602569,+N+P,Q_n,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,Q_p_np,1.637322178925377e-4,+N+P,Q_p,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,H_np,20.70959254033315,+N+P,H,NA
z_nb,1e-16,z_nc,1e-18,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-18,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-18,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-16,z_nc,1e-18,RPV,500,VbH_n,0.05155722364268118,+N,PAV_pop,pop
z_nb,1e-16,z_nc,1e-18,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-18,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-18,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-16,z_nc,1e-18,RPV,500,VcH_n,6.315015006061327,+N,RPV_pop,pop
z_nb,1e-16,z_nc,1e-18,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-18,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-16,RPV,500,R_n_low,2.6607773900188757e-8,low,R_n,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,R_p_low,4.906454907219602e-9,low,R_p,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,Q_n_low,0.001111621248009588,low,Q_n,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,Q_p_low,1.5393542372705072e-4,low,Q_p,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,H_low,0.6989142506765706,low,H,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-16,z_nc,1e-16,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-16,z_nc,1e-16,RPV,500,R_n_n,6.669943141914128e-7,+N,R_n,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,R_p_n,2.384584543862793e-9,+N,R_p,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,Q_n_n,0.016132857140994265,+N,Q_n,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,Q_p_n,7.482205129154436e-5,+N,Q_p,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,H_n,1.4379344931487024,+N,H,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,V_b_n,0.036493095503983344,+N,PAV_conc,con
z_nb,1e-16,z_nc,1e-16,RPV,500,V_c_n,6.1572777375132945,+N,RPV_conc,con
z_nb,1e-16,z_nc,1e-16,RPV,500,R_n_p,2.6607773900188757e-8,+P,R_n,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,R_p_p,2.5353955387046034e-7,+P,R_p,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,Q_n_p,0.001111621248009588,+P,Q_n,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,Q_p_p,0.00485135401824085,+P,Q_p,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,H_p,0.6989142506765706,+P,H,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-16,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-16,RPV,500,R_n_np,4.5748635824038234e-8,+N+P,R_n,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,R_p_np,8.490160565254014e-9,+N+P,R_p,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,Q_n_np,0.001120128499351689,+N+P,Q_n,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,Q_p_np,1.6380247309993138e-4,+N+P,Q_p,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,H_np,20.702498269943675,+N+P,H,NA
z_nb,1e-16,z_nc,1e-16,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-16,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-16,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-16,z_nc,1e-16,RPV,500,VbH_n,0.05155733388653003,+N,PAV_pop,pop
z_nb,1e-16,z_nc,1e-16,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-16,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-16,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-16,z_nc,1e-16,RPV,500,VcH_n,6.315016747116097,+N,RPV_pop,pop
z_nb,1e-16,z_nc,1e-16,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-16,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-14,RPV,500,R_n_low,2.660774058995718e-8,low,R_n,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,R_p_low,4.906448767088076e-9,low,R_p,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,Q_n_low,0.0011116212333138913,low,Q_n,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,Q_p_low,1.5393523481741845e-4,low,Q_p,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,H_low,0.6989151251342071,low,H,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-16,z_nc,1e-14,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-16,z_nc,1e-14,RPV,500,R_n_n,6.669943069650442e-7,+N,R_n,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,R_p_n,2.3845845185558766e-9,+N,R_p,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,Q_n_n,0.016132867425318744,+N,Q_n,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,Q_p_n,7.482205128282439e-5,+N,Q_p,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,H_n,1.4379345082689552,+N,H,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,V_b_n,0.03649681706879469,+N,PAV_conc,con
z_nb,1e-16,z_nc,1e-14,RPV,500,V_c_n,6.157301003804802,+N,RPV_conc,con
z_nb,1e-16,z_nc,1e-14,RPV,500,R_n_p,2.660774058995718e-8,+P,R_n,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,R_p_p,2.5353923395120556e-7,+P,R_p,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,Q_n_p,0.0011116212333138913,+P,Q_n,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,Q_p_p,0.004851348970565303,+P,Q_p,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,H_p,0.6989151251342071,+P,H,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-14,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-14,RPV,500,R_n_np,4.573710561663152e-8,+N+P,R_n,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,R_p_np,8.488039053810746e-9,+N+P,R_p,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,Q_n_np,0.0011201237207011197,+N+P,Q_n,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,Q_p_np,1.6375238900019127e-4,+N+P,Q_p,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,H_np,20.707286102129935,+N+P,H,NA
z_nb,1e-16,z_nc,1e-14,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-14,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-14,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-16,z_nc,1e-14,RPV,500,VbH_n,0.05156250331677014,+N,PAV_pop,pop
z_nb,1e-16,z_nc,1e-14,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-14,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-14,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-16,z_nc,1e-14,RPV,500,VcH_n,6.315040017979255,+N,RPV_pop,pop
z_nb,1e-16,z_nc,1e-14,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-14,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-12,RPV,500,R_n_low,2.6604437516484462e-8,low,R_n,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,R_p_low,4.905839905951455e-9,low,R_p,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,Q_n_low,0.001111619776108068,low,Q_n,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,Q_p_low,1.5391611312094716e-4,low,Q_p,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,H_low,0.6990018478204943,low,H,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-16,z_nc,1e-12,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-16,z_nc,1e-12,RPV,500,R_n_n,6.66994354515378e-7,+N,R_n,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,R_p_n,2.3845846866785183e-9,+N,R_p,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,Q_n_n,0.016133497283539435,+N,Q_n,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,Q_p_n,7.482205134490097e-5,+N,Q_p,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,H_n,1.4379344067917283,+N,H,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,V_b_n,0.03689086749332027,+N,PAV_conc,con
z_nb,1e-16,z_nc,1e-12,RPV,500,V_c_n,6.159705850043341,+N,RPV_conc,con
z_nb,1e-16,z_nc,1e-12,RPV,500,R_n_p,2.6604437516484462e-8,+P,R_n,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,R_p_p,2.535075105158398e-7,+P,R_p,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,Q_n_p,0.001111619776108068,+P,Q_n,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,Q_p_p,0.004850740591098361,+P,Q_p,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,H_p,0.6990018478204943,+P,H,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-12,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-12,RPV,500,R_n_np,4.5720917828879224e-8,+N+P,R_n,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,R_p_np,8.485038576207715e-9,+N+P,R_p,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,Q_n_np,0.0011201164707373347,+N+P,Q_n,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,Q_p_np,1.63690011456034e-4,+N+P,Q_p,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,H_np,20.714614537730927,+N+P,H,NA
z_nb,1e-16,z_nc,1e-12,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-12,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-12,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-16,z_nc,1e-12,RPV,500,VbH_n,0.05210970305271619,+N,PAV_pop,pop
z_nb,1e-16,z_nc,1e-12,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-12,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-12,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-16,z_nc,1e-12,RPV,500,VcH_n,6.317444834077443,+N,RPV_pop,pop
z_nb,1e-16,z_nc,1e-12,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-12,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-10,RPV,500,R_n_low,2.6277034682054645e-8,low,R_n,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,R_p_low,4.845488904479972e-9,low,R_p,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,Q_n_low,0.0011114753521368162,low,Q_n,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,Q_p_low,1.5202311508822797e-4,low,Q_p,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,H_low,0.7077060309563501,low,H,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,V_b_low,0,low,PAV_conc,con
z_nb,1e-16,z_nc,1e-10,RPV,500,V_c_low,0,low,RPV_conc,con
z_nb,1e-16,z_nc,1e-10,RPV,500,R_n_n,6.669943538357587e-7,+N,R_n,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,R_p_n,2.3845846842342087e-9,+N,R_p,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,Q_n_n,0.01613722451129149,+N,Q_n,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,Q_p_n,7.482205133844915e-5,+N,Q_p,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,H_n,1.4379344095328883,+N,H,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,V_b_n,0.08761366778699009,+N,PAV_conc,con
z_nb,1e-16,z_nc,1e-10,RPV,500,V_c_n,6.351839818429282,+N,RPV_conc,con
z_nb,1e-16,z_nc,1e-10,RPV,500,R_n_p,2.6277034682054645e-8,+P,R_n,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,R_p_p,2.5036337185707296e-7,+P,R_p,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,Q_n_p,0.0011114753521368162,+P,Q_n,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,Q_p_p,0.004791083028190063,+P,Q_p,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,H_p,0.7077060309563501,+P,H,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,V_b_p,0,+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-10,RPV,500,V_c_p,0,+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-10,RPV,500,R_n_np,4.5228152252015796e-8,+N+P,R_n,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,R_p_np,8.39304669954857e-9,+N+P,R_p,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,Q_n_np,0.0011198987299201916,+N+P,Q_n,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,Q_p_np,1.619623481327074e-4,+N+P,Q_p,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,H_np,20.936271282768825,+N+P,H,NA
z_nb,1e-16,z_nc,1e-10,RPV,500,V_b_np,0,+N+P,PAV_conc,con
z_nb,1e-16,z_nc,1e-10,RPV,500,V_c_np,0,+N+P,RPV_conc,con
z_nb,1e-16,z_nc,1e-10,RPV,500,VbH_low,0,low,PAV_pop,pop
z_nb,1e-16,z_nc,1e-10,RPV,500,VbH_n,0.12104009065424905,+N,PAV_pop,pop
z_nb,1e-16,z_nc,1e-10,RPV,500,VbH_p,0,+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-10,RPV,500,VbH_np,0,+N+P,PAV_pop,pop
z_nb,1e-16,z_nc,1e-10,RPV,500,VcH_low,0,low,RPV_pop,pop
z_nb,1e-16,z_nc,1e-10,RPV,500,VcH_n,6.509578836028169,+N,RPV_pop,pop
z_nb,1e-16,z_nc,1e-10,RPV,500,VcH_p,0,+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-10,RPV,500,VcH_np,0,+N+P,RPV_pop,pop
z_nb,1e-16,z_nc,1e-8,RPV,500,R_n_low,1.2929134709518e-8,low,R_n,NA
z_nb,1e-16,z_nc,1e-8,RPV,500,R_p_low,2.384584425626319e-9,low,R_p,NA
z_nb,1e-16,z_nc,1e-8,RPV,500,Q_n_low,0.0015418919363603919,low,Q_n,NA
