time,variable,value,nutrient,variable2,lim_nut_H
1,LimQ_np,0.14726976009515647,+N+P,Qlim,Q[N]
1.1111111111111112,R_n_low,5.298476398382232e-4,low,R_n,Q[N]
1.1111111111111112,R_p_low,7.034050981433914e-5,low,R_p,Q[N]
1.1111111111111112,Q_n_low,0.007660937435948493,low,Q_n,Q[N]
1.1111111111111112,Q_p_low,0.0013783735928892236,low,Q_p,Q[N]
1.1111111111111112,H_low,0.011264448587431452,low,H,Q[N]
1.1111111111111112,V_b_low,0,low,PAV_conc,Q[N]
1.1111111111111112,V_c_low,0,low,RPV_conc,Q[N]
1.1111111111111112,R_n_n,5.90707221886286e-4,+N,R_n,Q[N]
1.1111111111111112,R_p_n,7.034046601833069e-5,+N,R_p,Q[N]
1.1111111111111112,Q_n_n,0.0076732936444182135,+N,Q_n,Q[N]
1.1111111111111112,Q_p_n,0.001378359332265984,+N,Q_p,Q[N]
1.1111111111111112,H_n,0.011264596652039731,+N,H,Q[N]
1.1111111111111112,V_b_n,0,+N,PAV_conc,Q[N]
1.1111111111111112,V_c_n,0,+N,RPV_conc,Q[N]
1.1111111111111112,R_n_p,5.298476398382232e-4,+P,R_n,Q[N]
1.1111111111111112,R_p_p,7.907985822441132e-5,+P,R_p,Q[N]
1.1111111111111112,Q_n_p,0.007660937435948493,+P,Q_n,Q[N]
1.1111111111111112,Q_p_p,0.0013955829741443555,+P,Q_p,Q[N]
1.1111111111111112,H_p,0.011264448587431452,+P,H,Q[N]
1.1111111111111112,V_b_p,0,+P,PAV_conc,Q[N]
1.1111111111111112,V_c_p,0,+P,RPV_conc,Q[N]
1.1111111111111112,R_n_np,5.90707221886286e-4,+N+P,R_n,Q[N]
1.1111111111111112,R_p_np,7.907981322197151e-5,+N+P,R_p,Q[N]
1.1111111111111112,Q_n_np,0.0076732936444182135,+N+P,Q_n,Q[N]
1.1111111111111112,Q_p_np,0.001395568593545112,+N+P,Q_p,Q[N]
1.1111111111111112,H_np,0.011264596652039731,+N+P,H,Q[N]
1.1111111111111112,V_b_np,0,+N+P,PAV_conc,Q[N]
1.1111111111111112,V_c_np,0,+N+P,RPV_conc,Q[N]
1.1111111111111112,VbH_low,0,low,PAV_pop,Q[N]
1.1111111111111112,VbH_n,0,+N,PAV_pop,Q[N]
1.1111111111111112,VbH_p,0,+P,PAV_pop,Q[N]
1.1111111111111112,VbH_np,0,+N+P,PAV_pop,Q[N]
1.1111111111111112,VcH_low,0,low,RPV_pop,Q[N]
1.1111111111111112,VcH_n,0,+N,RPV_pop,Q[N]
1.1111111111111112,VcH_p,0,+P,RPV_pop,Q[N]
1.1111111111111112,VcH_np,0,+N+P,RPV_pop,Q[N]
1.1111111111111112,LimQ_low,0.14358556106179846,low,Qlim,Q[N]
1.1111111111111112,LimQ_n,0.1433543470345584,+N,Qlim,Q[N]
1.1111111111111112,LimQ_p,0.14358556106179846,+P,Qlim,Q[N]
1.1111111111111112,LimQ_np,0.1433543470345584,+N+P,Qlim,Q[N]
1.222222222222222,R_n_low,5.266278448630771e-4,low,R_n,Q[N]
1.222222222222222,R_p_low,6.912557987767652e-5,low,R_p,Q[N]
1.222222222222222,Q_n_low,0.00785959970749234,low,Q_n,Q[N]
1.222222222222222,Q_p_low,0.0014694827597548506,low,Q_p,Q[N]
1.222222222222222,H_low,0.011403695343552844,low,H,Q[N]
1.222222222222222,V_b_low,0,low,PAV_conc,Q[N]
1.222222222222222,V_c_low,0,low,RPV_conc,Q[N]
1.222222222222222,R_n_n,5.935564782724002e-4,+N,R_n,Q[N]
1.222222222222222,R_p_n,6.912551799746527e-5,+N,R_p,Q[N]
1.222222222222222,Q_n_n,0.007874485362331532,+N,Q_n,Q[N]
1.222222222222222,Q_p_n,0.0014694635792008779,+N,Q_p,Q[N]
1.222222222222222,H_n,0.01140388606361038,+N,H,Q[N]
1.222222222222222,V_b_n,0,+N,PAV_conc,Q[N]
1.222222222222222,V_c_n,0,+N,RPV_conc,Q[N]
1.222222222222222,R_n_p,5.266278448630771e-4,+P,R_n,Q[N]
1.222222222222222,R_p_p,7.871362117158019e-5,+P,R_p,Q[N]
1.222222222222222,Q_n_p,0.00785959970749234,+P,Q_n,Q[N]
1.222222222222222,Q_p_p,0.001490394429258975,+P,Q_p,Q[N]
1.222222222222222,H_p,0.011403695343552844,+P,H,Q[N]
1.222222222222222,V_b_p,0,+P,PAV_conc,Q[N]
1.222222222222222,V_c_p,0,+P,RPV_conc,Q[N]
1.222222222222222,R_n_np,5.935564782724002e-4,+N+P,R_n,Q[N]
1.222222222222222,R_p_np,7.871355737963132e-5,+N+P,R_p,Q[N]
1.222222222222222,Q_n_np,0.007874485362331532,+N+P,Q_n,Q[N]
1.222222222222222,Q_p_np,0.0014903750656754058,+N+P,Q_p,Q[N]
1.222222222222222,H_np,0.01140388606361038,+N+P,H,Q[N]
1.222222222222222,V_b_np,0,+N+P,PAV_conc,Q[N]
1.222222222222222,V_c_np,0,+N+P,RPV_conc,Q[N]
1.222222222222222,VbH_low,0,low,PAV_pop,Q[N]
1.222222222222222,VbH_n,0,+N,PAV_pop,Q[N]
1.222222222222222,VbH_p,0,+P,PAV_pop,Q[N]
1.222222222222222,VbH_np,0,+N+P,PAV_pop,Q[N]
1.222222222222222,VcH_low,0,low,RPV_pop,Q[N]
1.222222222222222,VcH_n,0,+N,RPV_pop,Q[N]
1.222222222222222,VcH_p,0,+P,RPV_pop,Q[N]
1.222222222222222,VcH_np,0,+N+P,RPV_pop,Q[N]
1.222222222222222,LimQ_low,0.13995623707800287,low,Qlim,Q[N]
1.222222222222222,LimQ_n,0.13969166864694058,+N,Qlim,Q[N]
1.222222222222222,LimQ_p,0.13995623707800287,+P,Qlim,Q[N]
1.222222222222222,LimQ_np,0.13969166864694058,+N+P,Qlim,Q[N]
1.3333333333333333,R_n_low,5.233684215816733e-4,low,R_n,Q[N]
1.3333333333333333,R_p_low,6.790202505377992e-5,low,R_p,Q[N]
1.3333333333333333,Q_n_low,0.00805525976900483,low,Q_n,Q[N]
1.3333333333333333,Q_p_low,0.0015588175100771928,low,Q_p,Q[N]
1.3333333333333333,H_low,0.011545249158042715,low,H,Q[N]
1.3333333333333333,V_b_low,0,low,PAV_conc,Q[N]
1.3333333333333333,V_c_low,0,low,RPV_conc,Q[N]
1.3333333333333333,R_n_n,5.963626976746504e-4,+N,R_n,Q[N]
1.3333333333333333,R_p_n,6.790194033946427e-5,+N,R_p,Q[N]
1.3333333333333333,Q_n_n,0.008072899227672391,+N,Q_n,Q[N]
1.3333333333333333,Q_p_n,0.0015587924096111083,+N,Q_p,Q[N]
1.3333333333333333,H_n,0.011545489180396636,+N,H,Q[N]
1.3333333333333333,V_b_n,0,+N,PAV_conc,Q[N]
1.3333333333333333,V_c_n,0,+N,RPV_conc,Q[N]
1.3333333333333333,R_n_p,5.233684215816733e-4,+P,R_n,Q[N]
1.3333333333333333,R_p_p,7.833325227081245e-5,+P,R_p,Q[N]
1.3333333333333333,Q_n_p,0.00805525976900483,+P,Q_n,Q[N]
1.3333333333333333,Q_p_p,0.0015838137749989635,+P,Q_p,Q[N]
1.3333333333333333,H_p,0.011545249158042715,+P,H,Q[N]
1.3333333333333333,V_b_p,0,+P,PAV_conc,Q[N]
1.3333333333333333,V_c_p,0,+P,RPV_conc,Q[N]
1.3333333333333333,R_n_np,5.963626976746504e-4,+N+P,R_n,Q[N]
1.3333333333333333,R_p_np,7.83331646435462e-5,+N+P,R_p,Q[N]
1.3333333333333333,Q_n_np,0.008072899227672391,+N+P,Q_n,Q[N]
1.3333333333333333,Q_p_np,0.001583788406162861,+N+P,Q_p,Q[N]
1.3333333333333333,H_np,0.011545489180396636,+N+P,H,Q[N]
1.3333333333333333,V_b_np,0,+N+P,PAV_conc,Q[N]
1.3333333333333333,V_c_np,0,+N+P,RPV_conc,Q[N]
1.3333333333333333,VbH_low,0,low,PAV_pop,Q[N]
1.3333333333333333,VbH_n,0,+N,PAV_pop,Q[N]
1.3333333333333333,VbH_p,0,+P,PAV_pop,Q[N]
1.3333333333333333,VbH_np,0,+N+P,PAV_pop,Q[N]
1.3333333333333333,VcH_low,0,low,RPV_pop,Q[N]
1.3333333333333333,VcH_n,0,+N,RPV_pop,Q[N]
1.3333333333333333,VcH_p,0,+P,RPV_pop,Q[N]
1.3333333333333333,VcH_np,0,+N+P,RPV_pop,Q[N]
1.3333333333333333,LimQ_low,0.13655673827337006,low,Qlim,Q[N]
1.3333333333333333,LimQ_n,0.13625835885940524,+N,Qlim,Q[N]
1.3333333333333333,LimQ_p,0.13655673827337006,+P,Qlim,Q[N]
1.3333333333333333,LimQ_np,0.13625835885940524,+N+P,Qlim,Q[N]
1.4444444444444444,R_n_low,5.200687757869844e-4,low,R_n,Q[N]
1.4444444444444444,R_p_low,6.666997709054099e-5,low,R_p,Q[N]
1.4444444444444444,Q_n_low,0.008247957012669763,low,Q_n,Q[N]
1.4444444444444444,Q_p_low,0.0016463772066941354,low,Q_p,Q[N]
1.4444444444444444,H_low,0.011689116104310742,low,H,Q[N]
1.4444444444444444,V_b_low,0,low,PAV_conc,Q[N]
1.4444444444444444,V_c_low,0,low,RPV_conc,Q[N]
1.4444444444444444,R_n_n,5.991251897925786e-4,+N,R_n,Q[N]
1.4444444444444444,R_p_n,6.666986415720308e-5,+N,R_p,Q[N]
1.4444444444444444,Q_n_n,0.008268572512111832,+N,Q_n,Q[N]
1.4444444444444444,Q_p_n,0.0016463451083303757,+N,Q_p,Q[N]
1.4444444444444444,H_n,0.011689412375579281,+N,H,Q[N]
1.4444444444444444,V_b_n,0,+N,PAV_conc,Q[N]
1.4444444444444444,V_c_n,0,+N,RPV_conc,Q[N]
1.4444444444444444,R_n_p,5.200687757869844e-4,+P,R_n,Q[N]
1.4444444444444444,R_p_p,7.793861093235985e-5,+P,R_p,Q[N]
1.4444444444444444,Q_n_p,0.008247957012669763,+P,Q_n,Q[N]
1.4444444444444444,Q_p_p,0.0016758472959803544,+P,Q_p,Q[N]
1.4444444444444444,H_p,0.011689116104310742,+P,H,Q[N]
1.4444444444444444,V_b_p,0,+P,PAV_conc,Q[N]
1.4444444444444444,V_c_p,0,+P,RPV_conc,Q[N]
1.4444444444444444,R_n_np,5.991251897925786e-4,+N+P,R_n,Q[N]
1.4444444444444444,R_p_np,7.793849370422771e-5,+N+P,R_p,Q[N]
1.4444444444444444,Q_n_np,0.008268572512111832,+N+P,Q_n,Q[N]
1.4444444444444444,Q_p_np,0.0016758148169883987,+N+P,Q_p,Q[N]
1.4444444444444444,H_np,0.011689412375579281,+N+P,H,Q[N]
1.4444444444444444,V_b_np,0,+N+P,PAV_conc,Q[N]
1.4444444444444444,V_c_np,0,+N+P,RPV_conc,Q[N]
1.4444444444444444,VbH_low,0,low,PAV_pop,Q[N]
1.4444444444444444,VbH_n,0,+N,PAV_pop,Q[N]
1.4444444444444444,VbH_p,0,+P,PAV_pop,Q[N]
1.4444444444444444,VbH_np,0,+N+P,PAV_pop,Q[N]
1.4444444444444444,VcH_low,0,low,RPV_pop,Q[N]
1.4444444444444444,VcH_n,0,+N,RPV_pop,Q[N]
1.4444444444444444,VcH_p,0,+P,RPV_pop,Q[N]
1.4444444444444444,VcH_np,0,+N+P,RPV_pop,Q[N]
1.4444444444444444,LimQ_low,0.133366359488814,low,Qlim,Q[N]
1.4444444444444444,LimQ_n,0.13303384573198293,+N,Qlim,Q[N]
1.4444444444444444,LimQ_p,0.133366359488814,+P,Qlim,Q[N]
1.4444444444444444,LimQ_np,0.13303384573198293,+N+P,Qlim,Q[N]
1.5555555555555554,R_n_low,5.167283152893887e-4,low,R_n,Q[N]
1.5555555555555554,R_p_low,6.542958860937083e-5,low,R_p,Q[N]
1.5555555555555554,Q_n_low,0.008437730140259699,low,Q_n,Q[N]
1.5555555555555554,Q_p_low,0.0017321610337990867,low,Q_p,Q[N]
1.5555555555555554,H_low,0.011835304626313633,low,H,Q[N]
1.5555555555555554,V_b_low,0,low,PAV_conc,Q[N]
1.5555555555555554,V_c_low,0,low,RPV_conc,Q[N]
1.5555555555555554,R_n_n,6.018432621061469e-4,+N,R_n,Q[N]
1.5555555555555554,R_p_n,6.54294414289077e-5,+N,R_p,Q[N]
1.5555555555555554,Q_n_n,0.008461541981112946,+N,Q_n,Q[N]
1.5555555555555554,Q_p_n,0.0017321207860404417,+N,Q_p,Q[N]
1.5555555555555554,H_n,0.011835664383006336,+N,H,Q[N]
1.5555555555555554,V_b_n,0,+N,PAV_conc,Q[N]
1.5555555555555554,V_c_n,0,+N,RPV_conc,Q[N]
1.5555555555555554,R_n_p,5.167283152893887e-4,+P,R_n,Q[N]
1.5555555555555554,R_p_p,7.752956189685115e-5,+P,R_p,Q[N]
1.5555555555555554,Q_n_p,0.008437730140259699,+P,Q_n,Q[N]
1.5555555555555554,Q_p_p,0.001766501602880776,+P,Q_p,Q[N]
1.5555555555555554,H_p,0.011835304626313633,+P,H,Q[N]
1.5555555555555554,V_b_p,0,+P,PAV_conc,Q[N]
1.5555555555555554,V_c_p,0,+P,RPV_conc,Q[N]
1.5555555555555554,R_n_np,6.018432621061469e-4,+N+P,R_n,Q[N]
1.5555555555555554,R_p_np,7.752940855896863e-5,+N+P,R_p,Q[N]
1.5555555555555554,Q_n_np,0.008461541981112946,+N+P,Q_n,Q[N]
1.5555555555555554,Q_p_np,0.0017664608303302606,+N+P,Q_p,Q[N]
1.5555555555555554,H_np,0.011835664383006336,+N+P,H,Q[N]
1.5555555555555554,V_b_np,0,+N+P,PAV_conc,Q[N]
1.5555555555555554,V_c_np,0,+N+P,RPV_conc,Q[N]
1.5555555555555554,VbH_low,0,low,PAV_pop,Q[N]
1.5555555555555554,VbH_n,0,+N,PAV_pop,Q[N]
1.5555555555555554,VbH_p,0,+P,PAV_pop,Q[N]
1.5555555555555554,VbH_np,0,+N+P,PAV_pop,Q[N]
1.5555555555555554,VcH_low,0,low,RPV_pop,Q[N]
1.5555555555555554,VcH_n,0,+N,RPV_pop,Q[N]
1.5555555555555554,VcH_p,0,+P,RPV_pop,Q[N]
1.5555555555555554,VcH_np,0,+N+P,RPV_pop,Q[N]
1.5555555555555554,LimQ_low,0.13036681450043908,low,Qlim,Q[N]
1.5555555555555554,LimQ_n,0.12999994592655997,+N,Qlim,Q[N]
1.5555555555555554,LimQ_p,0.13036681450043908,+P,Qlim,Q[N]
1.5555555555555554,LimQ_np,0.12999994592655997,+N+P,Qlim,Q[N]
1.6666666666666665,R_n_low,5.133464494469251e-4,low,R_n,Q[N]
1.6666666666666665,R_p_low,6.41810340674815e-5,low,R_p,Q[N]
1.6666666666666665,Q_n_low,0.008624617167886378,low,Q_n,Q[N]
1.6666666666666665,Q_p_low,0.0018161678906113525,low,Q_p,Q[N]
1.6666666666666665,H_low,0.011983825304030889,low,H,Q[N]
1.6666666666666665,V_b_low,0,low,PAV_conc,Q[N]
1.6666666666666665,V_c_low,0,low,RPV_conc,Q[N]
1.6666666666666665,R_n_n,6.045162192376461e-4,+N,R_n,Q[N]
1.6666666666666665,R_p_n,6.418084596409428e-5,+N,R_p,Q[N]
1.6666666666666665,Q_n_n,0.008651843900027743,+N,Q_n,Q[N]
1.6666666666666665,Q_p_n,0.001816118272772184,+N,Q_p,Q[N]
1.6666666666666665,H_n,0.011984256066323197,+N,H,Q[N]
1.6666666666666665,V_b_n,0,+N,PAV_conc,Q[N]
1.6666666666666665,V_c_n,0,+N,RPV_conc,Q[N]
1.6666666666666665,R_n_p,5.133464494469251e-4,+P,R_n,Q[N]
1.6666666666666665,R_p_p,7.71059752743343e-5,+P,R_p,Q[N]
1.6666666666666665,Q_n_p,0.008624617167886378,+P,Q_n,Q[N]
1.6666666666666665,Q_p_p,0.0018557835519177348,+P,Q_p,Q[N]
1.6666666666666665,H_p,0.011983825304030889,+P,H,Q[N]
1.6666666666666665,V_b_p,0,+P,PAV_conc,Q[N]
1.6666666666666665,V_c_p,0,+P,RPV_conc,Q[N]
1.6666666666666665,R_n_np,6.045162192376461e-4,+N+P,R_n,Q[N]
1.6666666666666665,R_p_np,7.710577855282175e-5,+N+P,R_p,Q[N]
1.6666666666666665,Q_n_np,0.008651843900027743,+N+P,Q_n,Q[N]
1.6666666666666665,Q_p_np,0.0018557332279024697,+N+P,Q_p,Q[N]
1.6666666666666665,H_np,0.011984256066323197,+N+P,H,Q[N]
1.6666666666666665,V_b_np,0,+N+P,PAV_conc,Q[N]
1.6666666666666665,V_c_np,0,+N+P,RPV_conc,Q[N]
1.6666666666666665,VbH_low,0,low,PAV_pop,Q[N]
1.6666666666666665,VbH_n,0,+N,PAV_pop,Q[N]
1.6666666666666665,VbH_p,0,+P,PAV_pop,Q[N]
1.6666666666666665,VbH_np,0,+N+P,PAV_pop,Q[N]
1.6666666666666665,VcH_low,0,low,RPV_pop,Q[N]
1.6666666666666665,VcH_n,0,+N,RPV_pop,Q[N]
1.6666666666666665,VcH_p,0,+P,RPV_pop,Q[N]
1.6666666666666665,VcH_np,0,+N+P,RPV_pop,Q[N]
1.6666666666666665,LimQ_low,0.12754189300086644,low,Qlim,Q[N]
1.6666666666666665,LimQ_n,0.12714052781239762,+N,Qlim,Q[N]
1.6666666666666665,LimQ_p,0.12754189300086644,+P,Qlim,Q[N]
1.6666666666666665,LimQ_np,0.12714052781239762,+N+P,Qlim,Q[N]
1.7777777777777777,R_n_low,5.09922588772019e-4,low,R_n,Q[N]
1.7777777777777777,R_p_low,6.29245108186126e-5,low,R_p,Q[N]
1.7777777777777777,Q_n_low,0.008808655430375881,low,Q_n,Q[N]
1.7777777777777777,Q_p_low,0.0018983962947517134,low,Q_p,Q[N]
1.7777777777777777,H_low,0.012134690653370908,low,H,Q[N]
1.7777777777777777,V_b_low,0,low,PAV_conc,Q[N]
1.7777777777777777,V_c_low,0,low,RPV_conc,Q[N]
1.7777777777777777,R_n_n,6.071433623765802e-4,+N,R_n,Q[N]
1.7777777777777777,R_p_n,6.292427446782166e-5,+N,R_p,Q[N]
1.7777777777777777,Q_n_n,0.008839514040102489,+N,Q_n,Q[N]
1.7777777777777777,Q_p_n,0.001898336021062518,+N,Q_p,Q[N]
1.7777777777777777,H_n,0.012135200221887566,+N,H,Q[N]
1.7777777777777777,V_b_n,0,+N,PAV_conc,Q[N]
1.7777777777777777,V_c_n,0,+N,RPV_conc,Q[N]
1.7777777777777777,R_n_p,5.09922588772019e-4,+P,R_n,Q[N]
1.7777777777777777,R_p_p,7.666772662462003e-5,+P,R_p,Q[N]
1.7777777777777777,Q_n_p,0.008808655430375881,+P,Q_n,Q[N]
1.7777777777777777,Q_p_p,0.001943700174604552,+P,Q_p,Q[N]
1.7777777777777777,H_p,0.012134690653370908,+P,H,Q[N]
1.7777777777777777,V_b_p,0,+P,PAV_conc,Q[N]
1.7777777777777777,V_c_p,0,+P,RPV_conc,Q[N]
1.7777777777777777,R_n_np,6.071433623765802e-4,+N+P,R_n,Q[N]
1.7777777777777777,R_p_np,7.666747846057735e-5,+N+P,R_p,Q[N]
1.7777777777777777,Q_n_np,0.008839514040102489,+N+P,Q_n,Q[N]
1.7777777777777777,Q_p_np,0.0019436389705224358,+N+P,Q_p,Q[N]
1.7777777777777777,H_np,0.012135200221887566,+N+P,H,Q[N]
1.7777777777777777,V_b_np,0,+N+P,PAV_conc,Q[N]
1.7777777777777777,V_c_np,0,+N+P,RPV_conc,Q[N]
1.7777777777777777,VbH_low,0,low,PAV_pop,Q[N]
1.7777777777777777,VbH_n,0,+N,PAV_pop,Q[N]
1.7777777777777777,VbH_p,0,+P,PAV_pop,Q[N]
1.7777777777777777,VbH_np,0,+N+P,PAV_pop,Q[N]
1.7777777777777777,VcH_low,0,low,RPV_pop,Q[N]
1.7777777777777777,VcH_n,0,+N,RPV_pop,Q[N]
1.7777777777777777,VcH_p,0,+P,RPV_pop,Q[N]
1.7777777777777777,VcH_np,0,+N+P,RPV_pop,Q[N]
1.7777777777777777,LimQ_low,0.12487717435361881,low,Qlim,Q[N]
1.7777777777777777,LimQ_n,0.12444123002798536,+N,Qlim,Q[N]
1.7777777777777777,LimQ_p,0.12487717435361881,+P,Qlim,Q[N]
1.7777777777777777,LimQ_np,0.12444123002798536,+N+P,Qlim,Q[N]
1.8888888888888888,R_n_low,5.064561446060398e-4,low,R_n,Q[N]
1.8888888888888888,R_p_low,6.166024027149095e-5,low,R_p,Q[N]
1.8888888888888888,Q_n_low,0.008989881585256855,low,Q_n,Q[N]
1.8888888888888888,Q_p_low,0.0019788442936069105,low,Q_p,Q[N]
1.8888888888888888,H_low,0.012287914954784452,low,H,Q[N]
1.8888888888888888,V_b_low,0,low,PAV_conc,Q[N]
1.8888888888888888,V_c_low,0,low,RPV_conc,Q[N]
1.8888888888888888,R_n_n,6.097239887585399e-4,+N,R_n,Q[N]
1.8888888888888888,R_p_n,6.16599477026385e-5,+N,R_p,Q[N]
1.8888888888888888,Q_n_n,0.009024587684394706,+N,Q_n,Q[N]
1.8888888888888888,Q_p_n,0.001978772017067722,+N,Q_p,Q[N]
1.8888888888888888,H_n,0.012288511409885341,+N,H,Q[N]
1.8888888888888888,V_b_n,0,+N,PAV_conc,Q[N]
1.8888888888888888,V_c_n,0,+N,RPV_conc,Q[N]
1.8888888888888888,R_n_p,5.064561446060398e-4,+P,R_n,Q[N]
1.8888888888888888,R_p_p,7.621469707616263e-5,+P,R_p,Q[N]
1.8888888888888888,Q_n_p,0.008989881585256855,+P,Q_n,Q[N]
1.8888888888888888,Q_p_p,0.002030258616084223,+P,Q_p,Q[N]
1.8888888888888888,H_p,0.012287914954784452,+P,H,Q[N]
1.8888888888888888,V_b_p,0,+P,PAV_conc,Q[N]
1.8888888888888888,V_c_p,0,+P,RPV_conc,Q[N]
1.8888888888888888,R_n_np,6.097239887585399e-4,+N+P,R_n,Q[N]
1.8888888888888888,R_p_np,7.621438860704922e-5,+N+P,R_p,Q[N]
1.8888888888888888,Q_n_np,0.009024587684394706,+N+P,Q_n,Q[N]
1.8888888888888888,Q_p_np,0.002030185136224731,+N+P,Q_p,Q[N]
1.8888888888888888,H_np,0.012288511409885341,+N+P,H,Q[N]
1.8888888888888888,V_b_np,0,+N+P,PAV_conc,Q[N]
1.8888888888888888,V_c_np,0,+N+P,RPV_conc,Q[N]
1.8888888888888888,VbH_low,0,low,PAV_pop,Q[N]
1.8888888888888888,VbH_n,0,+N,PAV_pop,Q[N]
1.8888888888888888,VbH_p,0,+P,PAV_pop,Q[N]
1.8888888888888888,VbH_np,0,+N+P,PAV_pop,Q[N]
1.8888888888888888,VcH_low,0,low,RPV_pop,Q[N]
1.8888888888888888,VcH_n,0,+N,RPV_pop,Q[N]
1.8888888888888888,VcH_p,0,+P,RPV_pop,Q[N]
1.8888888888888888,VcH_np,0,+N+P,RPV_pop,Q[N]
1.8888888888888888,LimQ_low,0.122359787453037,low,Qlim,Q[N]
1.8888888888888888,LimQ_n,0.1218892251334781,+N,Qlim,Q[N]
1.8888888888888888,LimQ_p,0.122359787453037,+P,Qlim,Q[N]
1.8888888888888888,LimQ_np,0.1218892251334781,+N+P,Qlim,Q[N]
2,R_n_low,5.029465288546581e-4,low,R_n,Q[N]
2,R_p_low,6.038846914581206e-5,low,R_p,Q[N]
2,Q_n_low,0.00916833161634878,low,Q_n,Q[N]
2,Q_p_low,0.0020575093823039506,low,Q_p,Q[N]
2,H_low,0.012443514105940096,low,H,Q[N]
2,V_b_low,0,low,PAV_conc,Q[N]
2,V_c_low,0,low,RPV_conc,Q[N]
2,R_n_n,6.122573911905491e-4,+N,R_n,Q[N]
2,R_p_n,6.0388111748094026e-5,+N,R_p,Q[N]
2,Q_n_n,0.00920709963360456,+N,Q_n,Q[N]
2,Q_p_n,0.0020574236982660804,+N,Q_p,Q[N]
2,H_n,0.012444205809109895,+N,H,Q[N]
2,V_b_n,0,+N,PAV_conc,Q[N]
2,V_c_n,0,+N,RPV_conc,Q[N]
2,R_n_p,5.029465288546581e-4,+P,R_n,Q[N]
2,R_p_p,7.574677348136638e-5,+P,R_p,Q[N]
2,Q_n_p,0.00916833161634878,+P,Q_n,Q[N]
2,Q_p_p,0.002115466080648749,+P,Q_p,Q[N]
2,H_p,0.012443514105940096,+P,H,Q[N]
2,V_b_p,0,+P,PAV_conc,Q[N]
2,V_c_p,0,+P,RPV_conc,Q[N]
2,R_n_np,6.122573911905491e-4,+N+P,R_n,Q[N]
2,R_p_np,7.57463950236173e-5,+N+P,R_p,Q[N]
2,Q_n_np,0.00920709963360456,+N+P,Q_n,Q[N]
2,Q_p_np,0.002115378865540603,+N+P,Q_p,Q[N]
2,H_np,0.012444205809109895,+N+P,H,Q[N]
2,V_b_np,0,+N+P,PAV_conc,Q[N]
2,V_c_np,0,+N+P,RPV_conc,Q[N]
2,VbH_low,0,low,PAV_pop,Q[N]
2,VbH_n,0,+N,PAV_pop,Q[N]
2,VbH_p,0,+P,PAV_pop,Q[N]
2,VbH_np,0,+N+P,PAV_pop,Q[N]
2,VcH_low,0,low,RPV_pop,Q[N]
2,VcH_n,0,+N,RPV_pop,Q[N]
2,VcH_p,0,+P,RPV_pop,Q[N]
2,VcH_np,0,+N+P,RPV_pop,Q[N]
2,LimQ_low,0.11997820825312457,low,Qlim,Q[N]
2,LimQ_n,0.11947302014471115,+N,Qlim,Q[N]
2,LimQ_p,0.11997820825312457,+P,Qlim,Q[N]
2,LimQ_np,0.11947302014471115,+N+P,Qlim,Q[N]
2.111111111111111,R_n_low,4.993931537782874e-4,low,R_n,Q[N]
2.111111111111111,R_p_low,5.9109470825833425e-5,low,R_p,Q[N]
2.111111111111111,Q_n_low,0.009344040836935562,low,Q_n,Q[N]
2.111111111111111,Q_p_low,0.0021343884271918592,low,Q_p,Q[N]
2.111111111111111,H_low,0.012601505494668543,low,H,Q[N]
2.111111111111111,V_b_low,0,low,PAV_conc,Q[N]
2.111111111111111,V_c_low,0,low,RPV_conc,Q[N]
2.111111111111111,R_n_n,6.147428576165763e-4,+N,R_n,Q[N]
2.111111111111111,R_p_n,5.910903935797396e-5,+N,R_p,Q[N]
2.111111111111111,Q_n_n,0.009387084211822964,+N,Q_n,Q[N]
2.111111111111111,Q_p_n,0.002134287876655996,+N,Q_p,Q[N]
2.111111111111111,H_n,0.012602301091695847,+N,H,Q[N]
2.111111111111111,V_b_n,0,+N,PAV_conc,Q[N]
2.111111111111111,V_c_n,0,+N,RPV_conc,Q[N]
2.111111111111111,R_n_p,4.993931537782874e-4,+P,R_n,Q[N]
2.111111111111111,R_p_p,7.526384860674794e-5,+P,R_p,Q[N]
2.111111111111111,Q_n_p,0.009344040836935562,+P,Q_n,Q[N]
2.111111111111111,Q_p_p,0.0021993297832960685,+P,Q_p,Q[N]
2.111111111111111,H_p,0.012601505494668543,+P,H,Q[N]
2.111111111111111,V_b_p,0,+P,PAV_conc,Q[N]
2.111111111111111,V_c_p,0,+P,RPV_conc,Q[N]
2.111111111111111,R_n_np,6.147428576165763e-4,+N+P,R_n,Q[N]
2.111111111111111,R_p_np,7.526338963950709e-5,+N+P,R_p,Q[N]
2.111111111111111,Q_n_np,0.009387084211822964,+N+P,Q_n,Q[N]
2.111111111111111,Q_p_np,0.0021992273128039175,+N+P,Q_p,Q[N]
2.111111111111111,H_np,0.012602301091695847,+N+P,H,Q[N]
2.111111111111111,V_b_np,0,+N+P,PAV_conc,Q[N]
2.111111111111111,V_c_np,0,+N+P,RPV_conc,Q[N]
2.111111111111111,VbH_low,0,low,PAV_pop,Q[N]
2.111111111111111,VbH_n,0,+N,PAV_pop,Q[N]
2.111111111111111,VbH_p,0,+P,PAV_pop,Q[N]
2.111111111111111,VbH_np,0,+N+P,PAV_pop,Q[N]
2.111111111111111,VcH_low,0,low,RPV_pop,Q[N]
